ID_CURSO,ID_CENTRO,ID_SEXO,ID_RACA,ID_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS,RECEBE_AUXILIO,IDPNA,TOTAL_IDPNA
1313290,,1,2,4,1,0,0,0,0,0,0,0,4,0,1,4
1313290,,1,3,4,0,1,1,1,0,0,0,0,2,1,0,0
1313290,,1,1,4,1,1,1,0,0,0,0,0,2,1,0,0
1313290,,1,3,4,0,0,0,0,0,0,0,0,10,0,0,0
1313290,,1,1,4,1,0,0,0,0,0,0,0,6,0,1,6
1313290,,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
1313290,,1,1,4,0,0,0,0,0,0,0,0,22,0,0,0
1313290,,1,3,4,1,1,1,1,0,0,0,0,3,1,0,0
1313290,,2,3,4,1,0,0,0,0,0,0,0,10,0,1,10
1313290,,1,3,4,1,0,0,0,0,0,0,0,15,0,1,15
1313290,,2,3,4,1,1,1,1,0,0,0,0,2,1,0,0
1313290,,2,2,4,1,0,0,0,0,0,0,0,7,0,1,7
1313290,,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0
1313290,,1,2,4,1,1,1,0,0,1,0,0,2,1,0,0
1313290,,2,1,4,1,0,0,0,0,0,0,0,17,0,1,17
1313290,,1,2,4,0,0,0,0,0,0,0,0,3,0,0,0
1313291,,2,3,4,1,0,0,0,0,0,0,0,7,0,1,7
1313291,,2,3,4,0,0,0,0,0,0,0,0,20,0,0,0
1313291,,2,1,4,0,0,0,0,0,0,0,0,37,0,0,0
1313291,,1,1,4,0,0,0,0,0,0,0,0,11,0,0,0
1313291,,2,1,4,1,0,0,0,0,0,0,0,15,0,1,15
1313291,,1,2,4,1,0,0,0,0,0,0,0,5,0,1,5
1313291,,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0
1313291,,2,1,4,1,1,1,0,0,0,0,0,2,1,0,0
1313291,,2,3,4,1,1,1,0,0,1,0,0,2,1,0,0
1313291,,2,2,4,1,0,0,0,0,0,0,0,5,0,1,5
1313291,,1,1,4,1,0,0,0,0,0,0,0,4,0,1,4
1313291,,2,1,4,0,1,1,0,0,1,0,0,2,1,0,0
1313291,,1,3,4,1,0,0,0,0,0,0,0,9,0,1,9
1313291,,1,3,4,0,0,0,0,0,0,0,0,6,0,0,0
1314314,,1,1,3,1,0,0,0,0,0,0,0,7,0,1,7
1314314,,1,3,3,0,0,0,0,0,0,0,0,16,0,0,0
1314314,,2,1,3,0,0,0,0,0,0,0,0,7,0,0,0
1314314,,1,2,3,1,1,0,0,0,1,1,0,2,1,0,0
1314314,,1,2,3,0,0,0,0,0,0,0,0,8,0,0,0
1314314,,1,1,3,0,0,0,0,0,0,0,0,24,0,0,0
1314314,,2,3,3,0,0,0,0,0,0,0,0,5,0,0,0
1314314,,1,2,3,1,1,0,0,0,0,1,0,2,1,0,0
1314314,,1,2,3,1,0,0,0,0,0,0,0,8,0,1,8
1314314,,1,3,3,1,0,0,0,0,0,0,0,17,0,1,17
1314314,,2,3,3,1,0,0,0,0,0,0,0,7,0,1,7
1314314,,1,3,3,0,1,0,0,0,0,1,0,2,1,0,0
1315863,,2,3,4,0,0,0,0,0,0,0,0,6,0,0,0
1315863,,2,1,4,0,0,0,0,0,0,0,0,11,0,0,0
1315863,,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0
1315863,,1,0,4,1,0,0,0,0,0,0,0,2,0,1,2
1315863,,1,3,4,1,0,0,0,0,0,0,0,9,0,1,9
1315863,,1,1,4,0,1,1,1,0,0,0,0,3,1,0,0
1315863,,1,1,4,0,0,0,0,0,0,0,0,28,0,0,0
1315863,,1,2,4,1,0,0,0,0,0,0,0,2,0,1,2
1315863,,1,3,4,1,1,1,1,0,0,0,0,4,1,0,0
1315863,,2,1,4,1,0,0,0,0,0,0,0,3,0,1,3
1315863,,2,3,4,1,1,1,1,0,0,0,0,2,1,0,0
1315863,,1,1,4,1,0,0,0,0,0,0,0,10,0,1,10
1315863,,2,3,4,1,0,0,0,0,0,0,0,3,0,1,3
1315863,,1,1,4,1,1,1,1,0,0,0,0,3,1,0,0
1315863,,1,3,4,1,1,1,0,0,0,0,0,2,1,0,0
1315863,,1,3,4,0,0,0,0,0,0,0,0,14,0,0,0
1315863,,1,2,4,1,1,1,0,0,1,0,0,2,1,0,0
1315863,,2,3,4,0,1,1,1,0,0,0,0,2,1,0,0
1495673,,1,3,4,1,1,0,1,0,0,0,0,2,1,0,0
1495673,,2,3,4,1,0,0,0,0,0,0,0,27,0,1,27
1495673,,2,3,4,0,0,0,0,0,0,0,0,15,0,0,0
1495673,,2,2,4,1,0,0,0,0,0,0,0,11,0,1,11
1495673,,1,1,4,0,0,0,0,0,0,0,0,5,0,0,0
1495673,,2,1,4,0,0,0,0,0,0,0,0,64,0,0,0
1495673,,1,3,4,1,0,0,0,0,0,0,0,6,0,1,6
1495673,,2,1,4,1,0,0,0,0,0,0,0,17,0,1,17
1495673,,1,1,4,1,0,0,0,0,0,0,0,8,0,1,8
1495673,,1,3,4,0,0,0,0,0,0,0,0,6,0,0,0
1594433,,2,1,4,1,0,0,0,0,0,0,0,6,0,1,6
1594433,,2,1,4,0,0,0,0,0,0,0,0,23,0,0,0
1594433,,2,3,4,1,0,0,0,0,0,0,0,6,0,1,6
1594433,,1,3,4,0,0,0,0,0,0,0,0,6,0,0,0
1594433,,2,3,4,0,0,0,0,0,0,0,0,11,0,0,0
1594433,,2,2,4,1,1,1,0,0,0,0,0,2,1,0,0
1594433,,1,1,4,1,0,0,0,0,0,0,0,2,0,1,2
1594433,,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
1594433,,1,1,4,0,0,0,0,0,0,0,0,4,0,0,0
1594433,,1,3,4,1,0,0,0,0,0,0,0,5,0,1,5
1595472,,1,2,4,0,0,0,0,0,0,0,0,3,0,0,0
1595472,,1,3,4,1,0,0,0,0,0,0,0,16,0,1,16
1595472,,1,2,4,1,1,0,0,0,0,1,0,2,1,0,0
1595472,,1,5,4,1,1,0,0,0,0,1,0,2,1,0,0
1595472,,1,2,4,1,0,0,0,0,0,0,0,3,0,1,3
1595472,,2,1,4,1,0,0,0,0,0,0,0,2,0,1,2
1595472,,1,3,4,1,1,0,1,0,0,0,0,2,1,0,0
1595472,,1,3,4,0,0,0,0,0,0,0,0,7,0,0,0
1595472,,1,1,4,1,0,0,0,0,0,0,0,9,0,1,9
1595472,,2,3,4,1,0,0,0,0,0,0,0,7,0,1,7
1595472,,1,1,4,0,0,0,0,0,0,0,0,21,0,0,0
1595472,,2,1,4,0,0,0,0,0,0,0,0,7,0,0,0
1595700,,1,2,3,1,0,0,0,0,0,0,0,5,0,1,5
1595700,,1,3,3,0,1,1,0,0,1,0,0,2,1,0,0
1595700,,1,3,3,1,1,0,0,0,0,1,0,3,1,0,0
1595700,,2,3,3,1,0,0,0,0,0,0,0,2,0,1,2
1595700,,1,3,3,0,0,0,0,0,0,0,0,6,0,0,0
1595700,,1,2,3,1,1,1,0,0,1,0,0,2,1,0,0
1595700,,1,1,3,1,0,0,0,0,0,0,0,3,0,1,3
1595700,,1,3,3,1,0,0,0,0,0,0,0,7,0,1,7
1595700,,1,1,3,0,0,0,0,0,0,0,0,12,0,0,0
1595700,,1,1,3,1,1,1,0,0,0,0,0,2,1,0,0
1595700,,1,3,3,0,1,0,0,0,0,1,0,2,1,0,0
1602381,,1,3,0,1,0,0,0,0,0,0,0,13,0,1,13
1602381,,2,3,0,0,0,0,0,0,0,0,0,6,0,0,0
1602381,,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
1602381,,1,2,0,1,0,0,0,0,0,0,0,3,0,1,3
1602381,,1,3,0,0,0,0,0,0,0,0,0,15,0,0,0
1602381,,2,1,0,1,0,0,0,0,0,0,0,2,0,1,2
1602381,,2,2,0,1,0,0,0,0,0,0,0,2,0,1,2
1602381,,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2
1602381,,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0
1602381,,2,3,0,1,0,0,0,0,0,0,0,6,0,1,6
1602381,,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0
1602381,,1,1,0,0,0,0,0,0,0,0,0,24,0,0,0
1602381,,1,1,0,1,0,0,0,0,0,0,0,3,0,1,3
1617067,,1,1,3,0,0,0,0,0,0,0,0,4,0,0,0
1617069,,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0
1617069,,2,3,3,1,0,0,0,0,0,0,0,2,0,1,2
1617069,,2,1,3,1,0,0,0,0,0,0,0,3,0,1,3
1617069,,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0
1617069,,2,3,3,0,0,0,0,0,0,0,0,5,0,0,0
1617128,,1,1,3,0,0,0,0,0,0,0,0,2,0,0,0
1617128,,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0
1634493,,2,3,0,0,0,0,0,0,0,0,0,30,0,0,0
1634493,,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2
1634493,,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0
1634493,,1,3,0,1,0,0,0,0,0,0,0,9,0,1,9
1634493,,2,2,0,1,0,0,0,0,0,0,0,4,0,1,4
1634493,,1,1,0,1,0,0,0,0,0,0,0,6,0,1,6
1634493,,2,0,0,1,0,0,0,0,0,0,0,2,0,1,2
1634493,,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1634493,,1,3,0,0,0,0,0,0,0,0,0,14,0,0,0
1634493,,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1634493,,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0
1634493,,2,1,0,0,0,0,0,0,0,0,0,41,0,0,0
1634493,,2,2,0,0,0,0,0,0,0,0,0,8,0,0,0
1634493,,1,1,0,0,0,0,0,0,0,0,0,26,0,0,0
1634493,,2,1,0,1,0,0,0,0,0,0,0,6,0,1,6
1634493,,1,2,0,1,0,0,0,0,0,0,0,4,0,1,4
1634493,,2,3,0,1,0,0,0,0,0,0,0,11,0,1,11
1660631,,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0
1660631,,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0
1660631,,2,2,0,1,0,0,0,0,0,0,0,2,0,1,2
1660631,,1,3,0,1,0,0,0,0,0,0,0,2,0,1,2
1660631,,1,2,0,1,0,0,0,0,0,0,0,2,0,1,2
1660631,,1,1,0,1,0,0,0,0,0,0,0,4,0,1,4
1664262,,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0
1664262,,2,2,2,1,0,0,0,0,0,0,0,2,0,1,2
1664262,,2,3,2,1,0,0,0,0,0,0,0,7,0,1,7
1664262,,2,1,2,0,0,0,0,0,0,0,0,8,0,0,0
1664262,,2,1,2,1,0,0,0,0,0,0,0,3,0,1,3
5000922,,2,1,1,1,0,0,0,0,0,0,0,4,0,1,4
5000922,,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0
5000922,,1,1,1,0,0,0,0,0,0,0,0,28,0,0,0
5000922,,2,3,1,1,0,0,0,0,0,0,0,7,0,1,7
5000922,,2,2,1,1,0,0,0,0,0,0,0,3,0,1,3
5000922,,1,2,1,1,0,0,0,0,0,0,0,2,0,1,2
5000922,,2,1,1,0,0,0,0,0,0,0,0,9,0,0,0
5000922,,1,3,1,1,0,0,0,0,0,0,0,11,0,1,11
5000922,,2,3,1,0,0,0,0,0,0,0,0,11,0,0,0
5000922,,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0
5000922,,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
5000922,,1,3,1,0,0,0,0,0,0,0,0,11,0,0,0
5000922,,1,1,1,1,0,0,0,0,0,0,0,4,0,1,4
5000922,,1,3,1,1,1,0,0,0,0,1,0,3,1,0,0
5000924,,2,1,1,1,0,0,0,0,0,0,0,6,0,1,6
5000924,,2,3,1,0,0,0,0,0,0,0,0,16,0,0,0
5000924,,1,1,1,0,0,0,0,0,0,0,0,18,0,0,0
5000924,,1,1,1,1,0,0,0,0,0,0,0,9,0,1,9
5000924,,1,3,1,1,0,0,0,0,0,0,0,4,0,1,4
5000924,,2,3,1,1,0,0,0,0,0,0,0,6,0,1,6
5000924,,2,1,1,0,0,0,0,0,0,0,0,15,0,0,0
5000924,,1,2,1,1,0,0,0,0,0,0,0,2,0,1,2
5000924,,1,3,1,0,0,0,0,0,0,0,0,3,0,0,0
5000925,,2,1,2,0,0,0,0,0,0,0,0,15,0,0,0
5000925,,2,3,2,0,0,0,0,0,0,0,0,10,0,0,0
5000925,,1,3,2,1,0,0,0,0,0,0,0,5,0,1,5
5000925,,1,1,2,1,0,0,0,0,0,0,0,5,0,1,5
5000925,,1,2,2,1,0,0,0,0,0,0,0,2,0,1,2
5000925,,2,2,2,1,0,0,0,0,0,0,0,2,0,1,2
5000925,,1,1,2,0,0,0,0,0,0,0,0,5,0,0,0
5000925,,2,1,2,1,0,0,0,0,0,0,0,10,0,1,10
5000925,,2,3,2,1,0,0,0,0,0,0,0,10,0,1,10
5001241,,2,1,3,1,0,0,0,0,0,0,0,19,0,1,19
5001241,,1,3,3,1,0,0,0,0,0,0,0,12,0,1,12
5001241,,2,3,3,0,0,0,0,0,0,0,0,14,0,0,0
5001241,,1,3,3,0,0,0,0,0,0,0,0,9,0,0,0
5001241,,1,1,3,1,1,1,0,0,1,0,0,4,1,0,0
5001241,,1,1,3,0,0,0,0,0,0,0,0,13,0,0,0
5001241,,1,1,3,1,0,0,0,0,0,0,0,7,0,1,7
5001241,,1,3,3,1,1,1,0,0,1,0,0,3,1,0,0
5001241,,2,2,3,1,0,0,0,0,0,0,0,2,0,1,2
5001241,,2,3,3,1,0,0,0,0,0,0,0,20,0,1,20
5001241,,1,2,3,1,0,0,0,0,0,0,0,5,0,1,5
5001241,,2,2,3,0,0,0,0,0,0,0,0,3,0,0,0
5001241,,2,1,3,0,0,0,0,0,0,0,0,14,0,0,0
5001248,,1,3,3,0,0,0,0,0,0,0,0,4,0,0,0
5001248,,2,3,3,0,0,0,0,0,0,0,0,4,0,0,0
5001637,,2,3,4,1,0,0,0,0,0,0,0,33,0,1,33
5001637,,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0
5001637,,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0
5001637,,2,2,4,1,0,0,0,0,0,0,0,8,0,1,8
5001637,,1,1,4,0,0,0,0,0,0,0,0,13,0,0,0
5001637,,1,1,4,1,0,0,0,0,0,0,0,14,0,1,14
5001637,,1,2,4,1,0,0,0,0,0,0,0,6,0,1,6
5001637,,1,3,4,0,0,0,0,0,0,0,0,6,0,0,0
5001637,,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0
5001637,,1,3,4,1,1,0,0,0,1,0,0,2,1,0,0
5001637,,1,2,4,1,1,0,0,0,0,1,0,2,1,0,0
5001637,,1,3,4,1,0,0,0,0,0,0,0,13,0,1,13
5001637,,2,3,4,0,0,0,0,0,0,0,0,25,0,0,0
5001637,,2,5,4,1,1,0,0,0,0,1,0,2,1,0,0
5001637,,2,1,4,0,0,0,0,0,0,0,0,42,0,0,0
5001637,,2,1,4,1,0,0,0,0,0,0,0,26,0,1,26
5001637,,2,2,4,1,1,0,1,0,0,0,0,2,1,0,0
