ID_CURSO,ID_CENTRO,ID_SEXO,ID_RACA,ID_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS,RECEBE_AUXILIO,IDPNA,TOTAL_IDPNA
122288,4,2,3,4,0,1,0,0,0,0,0,1,2,1,0,0
122288,4,2,3,4,1,0,0,0,0,0,0,0,84,0,1,84
122288,4,2,3,4,0,0,0,0,0,0,0,0,35,0,0,0
122288,4,2,3,4,1,1,1,0,0,0,0,0,3,1,0,0
122288,4,2,1,4,0,0,0,0,0,0,0,0,29,0,0,0
122288,4,1,3,4,1,0,0,0,0,0,0,0,37,0,1,37
122288,4,2,0,4,0,0,0,0,0,0,0,0,4,0,0,0
122918,4,1,3,4,0,0,0,0,0,0,0,0,14,0,0,0
122918,4,1,2,4,1,0,0,0,0,0,0,0,3,0,1,3
122918,4,1,3,4,1,1,1,0,0,0,0,1,3,1,0,0
122918,4,1,1,4,1,1,1,0,0,0,0,0,7,1,0,0
122918,4,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0
122918,4,2,3,4,0,0,0,0,0,0,0,0,4,0,0,0
122918,4,1,2,4,0,0,0,0,0,0,0,0,3,0,0,0
122918,4,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
122918,4,1,3,4,1,1,0,0,0,0,0,1,3,1,0,0
122918,4,1,1,4,1,1,0,0,0,0,1,0,2,1,0,0
122918,4,1,3,4,1,1,0,0,0,0,1,0,4,1,0,0
122918,4,1,1,4,0,1,0,0,0,0,0,1,2,1,0,0
122918,4,1,0,4,1,0,0,0,0,0,0,0,14,0,1,14
122918,4,2,0,4,1,0,0,0,0,0,0,0,2,0,1,2
122918,4,1,1,4,0,1,0,0,0,0,1,0,3,1,0,0
122918,4,2,3,4,1,0,0,0,0,0,0,0,14,0,1,14
122918,4,2,1,4,0,0,0,0,0,0,0,0,5,0,0,0
122918,4,1,1,4,0,0,0,0,0,0,0,0,22,0,0,0
122918,4,1,0,4,1,1,1,0,0,0,0,0,2,1,0,0
122918,4,2,3,4,1,1,1,0,0,0,0,0,2,1,0,0
122918,4,1,3,4,1,0,0,0,0,0,0,0,58,0,1,58
122918,4,1,1,4,1,0,0,0,0,0,0,0,41,0,1,41
122918,4,1,0,4,0,0,0,0,0,0,0,0,8,0,0,0
122918,4,1,3,4,1,1,1,0,0,0,0,0,14,1,0,0
122918,4,2,1,4,1,0,0,0,0,0,0,0,11,0,1,11
122918,4,1,3,4,0,1,0,0,0,0,1,0,2,1,0,0
122924,6,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0
122924,6,1,3,3,0,0,0,0,0,0,0,0,45,0,0,0
122924,6,1,0,3,0,0,0,0,0,0,0,0,14,0,0,0
122924,6,1,3,3,1,0,0,0,0,0,0,0,146,0,1,146
122924,6,1,3,3,1,1,0,0,0,0,1,0,3,1,0,0
122924,6,1,2,3,1,0,0,0,0,0,0,0,19,0,1,19
122924,6,1,1,3,0,0,0,0,0,0,0,0,34,0,0,0
122924,6,2,1,3,0,0,0,0,0,0,0,0,17,0,0,0
122924,6,2,1,3,1,0,0,0,0,0,0,0,6,0,1,6
122924,6,2,2,3,1,0,0,0,0,0,0,0,12,0,1,12
122924,6,1,3,3,1,1,1,0,0,0,0,0,4,1,0,0
122924,6,2,3,3,0,0,0,0,0,0,0,0,13,0,0,0
122924,6,1,4,3,1,0,0,0,0,0,0,0,3,0,1,3
122924,6,1,1,3,1,0,0,0,0,0,0,0,40,0,1,40
122924,6,1,2,3,0,0,0,0,0,0,0,0,11,0,0,0
122924,6,1,4,3,0,0,0,0,0,0,0,0,3,0,0,0
122924,6,2,0,3,1,0,0,0,0,0,0,0,5,0,1,5
122924,6,1,3,3,0,1,1,0,0,0,0,0,3,1,0,0
122924,6,2,3,3,1,1,1,0,0,0,0,0,6,1,0,0
122924,6,1,0,3,1,0,0,0,0,0,0,0,31,0,1,31
122924,6,2,3,3,1,0,0,0,0,0,0,0,27,0,1,27
122924,6,1,1,3,1,1,1,0,0,0,0,0,3,1,0,0
122926,6,1,0,4,1,0,0,0,0,0,0,0,24,0,1,24
122926,6,1,1,4,0,1,0,0,0,0,1,0,11,1,0,0
122926,6,1,0,4,0,1,0,0,0,0,1,0,3,1,0,0
122926,6,1,0,4,1,1,1,0,0,0,0,0,2,1,0,0
122926,6,1,1,4,1,0,0,0,0,0,0,0,65,0,1,65
122926,6,1,3,4,0,1,0,0,0,0,1,0,5,1,0,0
122926,6,1,1,4,1,1,1,0,0,0,0,0,3,1,0,0
122926,6,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
122926,6,1,4,4,1,0,0,0,0,0,0,0,2,0,1,2
122926,6,1,0,4,1,1,0,0,0,0,1,0,6,1,0,0
122926,6,1,1,4,0,1,0,0,0,0,1,1,3,1,0,0
122926,6,1,3,4,1,0,0,0,0,0,0,0,123,0,1,123
122926,6,1,1,4,0,0,0,0,0,0,0,0,64,0,0,0
122926,6,2,1,4,1,0,0,0,0,0,0,0,12,0,1,12
122926,6,1,0,4,0,0,0,0,0,0,0,0,16,0,0,0
122926,6,1,2,4,0,0,0,0,0,0,0,0,7,0,0,0
122926,6,2,1,4,0,0,0,0,0,0,0,0,4,0,0,0
122926,6,1,2,4,1,0,0,0,0,0,0,0,14,0,1,14
122926,6,2,0,4,1,0,0,0,0,0,0,0,3,0,1,3
122926,6,1,3,4,1,1,0,0,0,0,0,1,2,1,0,0
122926,6,2,3,4,1,1,1,0,0,0,0,0,2,1,0,0
122926,6,1,3,4,1,1,1,0,0,0,0,0,8,1,0,0
122926,6,1,3,4,1,1,0,0,0,0,1,0,6,1,0,0
122926,6,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0
122926,6,1,3,4,0,1,1,0,0,0,0,0,2,1,0,0
122926,6,2,3,4,1,0,0,0,0,0,0,0,11,0,1,11
122926,6,1,3,4,0,0,0,0,0,0,0,0,38,0,0,0
122926,6,2,3,4,0,0,0,0,0,0,0,0,7,0,0,0
122926,6,1,3,4,1,1,1,0,0,0,1,0,2,1,0,0
122928,2,1,1,2,0,0,0,0,0,0,0,0,30,0,0,0
122928,2,2,3,2,0,0,0,0,0,0,0,0,4,0,0,0
122928,2,1,1,2,0,1,1,0,0,0,0,0,2,1,0,0
122928,2,2,1,2,1,1,1,0,0,0,0,0,2,1,0,0
122928,2,1,2,2,0,0,0,0,0,0,0,0,5,0,0,0
122928,2,2,2,2,1,0,0,0,0,0,0,0,3,0,1,3
122928,2,2,3,2,1,0,0,0,0,0,0,0,25,0,1,25
122928,2,1,0,2,1,0,0,0,0,0,0,0,6,0,1,6
122928,2,2,1,2,1,0,0,0,0,0,0,0,8,0,1,8
122928,2,1,3,2,1,1,1,0,0,0,0,0,2,1,0,0
122928,2,1,2,2,1,0,0,0,0,0,0,0,3,0,1,3
122928,2,1,3,2,0,0,0,0,0,0,0,0,13,0,0,0
122928,2,1,1,2,1,0,0,0,0,0,0,0,24,0,1,24
122928,2,1,0,2,0,0,0,0,0,0,0,0,7,0,0,0
122928,2,1,3,2,1,0,0,0,0,0,0,0,36,0,1,36
122928,2,2,3,2,1,1,1,0,0,0,0,0,5,1,0,0
122928,2,2,1,2,0,0,0,0,0,0,0,0,6,0,0,0
122928,2,1,3,2,1,1,0,0,0,0,1,0,2,1,0,0
122928,2,1,1,2,0,1,0,0,0,0,1,0,2,1,0,0
122930,2,1,3,1,1,1,0,0,0,0,0,1,2,1,0,0
122930,2,2,2,1,1,0,0,0,0,0,0,0,3,0,1,3
122930,2,2,1,1,1,0,0,0,0,0,0,0,8,0,1,8
122930,2,2,3,1,0,0,0,0,0,0,0,0,6,0,0,0
122930,2,1,3,1,1,0,0,0,0,0,0,0,28,0,1,28
122930,2,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0
122930,2,2,1,1,0,0,0,0,0,0,0,0,13,0,0,0
122930,2,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0
122930,2,1,1,1,0,0,0,0,0,0,0,0,24,0,0,0
122930,2,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1
122930,2,1,0,1,1,0,0,0,0,0,0,0,5,0,1,5
122930,2,1,3,1,0,0,0,0,0,0,0,0,12,0,0,0
122930,2,1,3,1,1,1,1,0,0,0,0,0,3,1,0,0
122930,2,1,4,1,0,0,0,0,0,0,0,0,2,0,0,0
122930,2,2,3,1,1,0,0,0,0,0,0,0,17,0,1,17
122930,2,1,1,1,1,0,0,0,0,0,0,0,11,0,1,11
122934,7,2,1,3,1,0,0,0,0,0,0,0,30,0,1,30
122934,7,1,3,3,0,0,0,0,0,0,0,0,16,0,0,0
122934,7,1,2,3,1,0,0,0,0,0,0,0,3,0,1,3
122934,7,1,1,3,1,0,0,0,0,0,0,0,11,0,1,11
122934,7,2,1,3,0,0,0,0,0,0,0,0,33,0,0,0
122934,7,2,3,3,1,0,0,0,0,0,0,0,56,0,1,56
122934,7,1,1,3,0,0,0,0,0,0,0,0,17,0,0,0
122934,7,2,0,3,1,0,0,0,0,0,0,0,8,0,1,8
122934,7,2,1,3,0,1,0,0,0,0,1,0,3,1,0,0
122934,7,2,0,3,0,0,0,0,0,0,0,0,7,0,0,0
122934,7,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0
122934,7,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
122934,7,1,2,3,0,0,0,0,0,0,0,0,4,0,0,0
122934,7,2,2,3,1,1,1,0,0,0,0,0,2,1,0,0
122934,7,2,3,3,0,0,0,0,0,0,0,0,24,0,0,0
122934,7,2,2,3,1,0,0,0,0,0,0,0,6,0,1,6
122934,7,2,3,3,0,1,1,0,0,0,0,0,3,1,0,0
122934,7,2,3,3,1,1,1,0,0,0,0,0,3,1,0,0
122934,7,1,3,3,1,0,0,0,0,0,0,0,19,0,1,19
122934,7,2,1,3,0,1,0,0,0,0,0,1,3,1,0,0
313399,1,1,1,4,1,1,1,0,0,0,0,0,2,1,0,0
313399,1,2,1,4,1,1,0,0,0,0,1,0,2,1,0,0
313399,1,1,2,4,1,0,0,0,0,0,0,0,6,0,1,6
313399,1,2,3,4,0,1,0,0,0,0,1,0,2,1,0,0
313399,1,1,0,4,0,0,0,0,0,0,0,0,4,0,0,0
313399,1,2,0,4,0,0,0,0,0,0,0,0,5,0,0,0
313399,1,1,3,4,1,0,0,0,0,0,0,0,36,0,1,36
313399,1,2,3,4,0,1,1,0,0,0,0,0,2,1,0,0
313399,1,2,1,4,1,0,0,0,0,0,0,0,23,0,1,23
313399,1,1,0,4,1,0,0,0,0,0,0,0,8,0,1,8
313399,1,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0
313399,1,1,1,4,1,0,0,0,0,0,0,0,29,0,1,29
313399,1,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
313399,1,2,3,4,1,0,0,0,0,0,0,0,26,0,1,26
313399,1,2,3,4,0,0,0,0,0,0,0,0,10,0,0,0
313399,1,2,0,4,1,0,0,0,0,0,0,0,10,0,1,10
313399,1,1,1,4,0,1,0,0,0,0,0,1,2,1,0,0
313399,1,1,3,4,1,1,0,0,0,0,1,0,3,1,0,0
313399,1,1,3,4,1,1,1,0,0,0,0,0,4,1,0,0
313399,1,1,1,4,0,0,0,0,0,0,0,0,24,0,0,0
313399,1,1,3,4,0,0,0,0,0,0,0,0,10,0,0,0
313399,1,2,1,4,0,1,0,0,0,0,1,0,2,1,0,0
313399,1,1,3,4,0,1,0,0,0,0,0,1,2,1,0,0
313399,1,2,2,4,1,1,1,0,0,0,0,0,2,1,0,0
313399,1,2,3,4,1,1,1,0,0,0,1,0,2,1,0,0
313399,1,2,1,4,0,0,0,0,0,0,0,0,19,0,0,0
313399,1,1,3,4,0,1,0,0,0,0,1,1,2,1,0,0
313400,1,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0
313400,1,1,1,4,1,1,1,0,0,0,0,0,2,1,0,0
313400,1,2,3,4,1,0,0,0,0,0,0,0,22,0,1,22
313400,1,1,2,4,1,0,0,0,0,0,0,0,2,0,1,2
313400,1,2,0,4,1,0,0,0,0,0,0,0,6,0,1,6
313400,1,2,3,4,0,0,0,0,0,0,0,0,15,0,0,0
313400,1,1,0,4,1,0,0,0,0,0,0,0,4,0,1,4
313400,1,1,1,4,0,0,0,0,0,0,0,0,4,0,0,0
313400,1,2,2,4,0,0,0,0,0,0,0,0,3,0,0,0
313400,1,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
313400,1,1,3,4,1,1,1,0,0,0,0,0,2,1,0,0
313400,1,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0
313400,1,1,1,4,1,0,0,0,0,0,0,0,13,0,1,13
313400,1,2,1,4,1,0,0,0,0,0,0,0,26,0,1,26
313400,1,1,3,4,0,0,0,0,0,0,0,0,4,0,0,0
313400,1,2,1,4,0,0,0,0,0,0,0,0,23,0,0,0
313400,1,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0
313400,1,1,3,4,1,0,0,0,0,0,0,0,15,0,1,15
313402,1,2,3,4,1,0,0,0,0,0,0,0,10,0,1,10
313402,1,1,3,4,1,0,0,0,0,0,0,0,2,0,1,2
313402,1,1,1,4,1,0,0,0,0,0,0,0,2,0,1,2
313402,1,1,1,4,0,0,0,0,0,0,0,0,2,0,0,0
313402,1,2,1,4,1,0,0,0,0,0,0,0,5,0,1,5
313402,1,2,0,4,1,0,0,0,0,0,0,0,4,0,1,4
313402,1,1,3,4,0,0,0,0,0,0,0,0,5,0,0,0
313402,1,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0
313402,1,2,1,4,0,0,0,0,0,0,0,0,11,0,0,0
313402,1,2,3,4,0,0,0,0,0,0,0,0,4,0,0,0
313404,1,1,0,4,1,0,0,0,0,0,0,0,6,0,1,6
313404,1,1,3,4,1,0,0,0,0,0,0,0,17,0,1,17
313404,1,2,3,4,0,0,0,0,0,0,0,0,10,0,0,0
313404,1,1,1,4,1,0,0,0,0,0,0,0,5,0,1,5
313404,1,2,0,4,1,0,0,0,0,0,0,0,2,0,1,2
313404,1,1,1,4,0,0,0,0,0,0,0,0,4,0,0,0
313404,1,2,3,4,1,0,0,0,0,0,0,0,6,0,1,6
313404,1,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0
313404,1,1,3,4,0,0,0,0,0,0,0,0,14,0,0,0
313404,1,2,2,4,0,0,0,0,0,0,0,0,4,0,0,0
313404,1,2,1,4,0,0,0,0,0,0,0,0,8,0,0,0
313404,1,1,2,4,1,0,0,0,0,0,0,0,4,0,1,4
313404,1,1,2,4,0,0,0,0,0,0,0,0,5,0,0,0
313404,1,2,1,4,1,0,0,0,0,0,0,0,11,0,1,11
313404,1,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
313406,1,1,1,1,1,0,0,0,0,0,0,0,13,0,1,13
313406,1,1,3,1,1,1,1,0,0,0,0,0,2,1,0,0
313406,1,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0
313406,1,1,3,1,0,0,0,0,0,0,0,0,3,0,0,0
313406,1,2,1,1,1,0,0,0,0,0,0,0,20,0,1,20
313406,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0
313406,1,1,1,1,0,1,0,0,0,0,1,0,2,1,0,0
313406,1,2,3,1,1,1,0,0,0,0,1,0,2,1,0,0
313406,1,2,1,1,0,0,0,0,0,0,0,0,8,0,0,0
313406,1,1,3,1,1,0,0,0,0,0,0,0,22,0,1,22
313406,1,2,0,1,1,0,0,0,0,0,0,0,6,0,1,6
313406,1,1,2,1,1,0,0,0,0,0,0,0,2,0,1,2
313406,1,2,3,1,1,0,0,0,0,0,0,0,30,0,1,30
313406,1,1,1,1,0,0,0,0,0,0,0,0,10,0,0,0
313406,1,2,1,3,0,0,0,0,0,0,0,0,3,0,0,0
313406,1,2,2,3,1,0,0,0,0,0,0,0,2,0,1,2
313406,1,1,2,1,0,0,0,0,0,0,0,0,3,0,0,0
313406,1,2,2,1,1,0,0,0,0,0,0,0,8,0,1,8
313406,1,2,3,1,0,0,0,0,0,0,0,0,7,0,0,0
313406,1,2,3,3,0,0,0,0,0,0,0,0,3,0,0,0
313406,1,2,3,1,1,1,1,0,0,0,0,0,3,1,0,0
313409,2,2,3,3,0,1,1,0,0,0,0,0,2,1,0,0
313409,2,2,2,3,0,0,0,0,0,0,0,0,3,0,0,0
313409,2,2,3,3,0,0,0,0,0,0,0,0,9,0,0,0
313409,2,2,0,3,1,0,0,0,0,0,0,0,5,0,1,5
313409,2,1,1,3,1,0,0,0,0,0,0,0,6,0,1,6
313409,2,1,2,3,1,0,0,0,0,0,0,0,2,0,1,2
313409,2,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0
313409,2,2,1,3,0,0,0,0,0,0,0,0,11,0,0,0
313409,2,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0
313409,2,1,1,3,0,0,0,0,0,0,0,0,7,0,0,0
313409,2,2,1,3,1,0,0,0,0,0,0,0,4,0,1,4
313409,2,2,2,3,1,0,0,0,0,0,0,0,11,0,1,11
313409,2,2,3,3,1,0,0,0,0,0,0,0,29,0,1,29
313409,2,1,3,3,1,0,0,0,0,0,0,0,8,0,1,8
313409,2,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
407456,3,1,3,4,1,0,0,0,0,0,0,0,15,0,1,15
407456,3,1,1,4,0,0,0,0,0,0,0,0,6,0,0,0
407456,3,2,3,4,0,0,0,0,0,0,0,0,2,0,0,0
407456,3,2,1,4,1,0,0,0,0,0,0,0,5,0,1,5
407456,3,2,1,4,0,1,1,0,0,0,0,0,2,1,0,0
407456,3,2,0,4,1,0,0,0,0,0,0,0,5,0,1,5
407456,3,2,3,4,1,1,1,0,0,0,0,0,2,1,0,0
407456,3,2,2,4,1,0,0,0,0,0,0,0,3,0,1,3
407456,3,1,2,4,1,0,0,0,0,0,0,0,2,0,1,2
407456,3,1,1,4,1,0,0,0,0,0,0,0,4,0,1,4
407456,3,1,3,4,0,0,0,0,0,0,0,0,4,0,0,0
407456,3,2,3,4,1,0,0,0,0,0,0,0,11,0,1,11
407456,3,1,0,4,1,0,0,0,0,0,0,0,2,0,1,2
1110230,2,2,0,3,0,0,0,0,0,0,0,0,5,0,0,0
1110230,2,1,3,3,1,1,1,1,0,0,0,0,2,1,0,0
1110230,2,1,2,3,0,0,0,0,0,0,0,0,7,0,0,0
1110230,2,2,3,3,1,0,0,0,0,0,0,0,53,0,1,53
1110230,2,1,3,3,1,1,1,0,0,0,0,0,4,1,0,0
1110230,2,1,3,3,1,0,0,0,0,0,0,0,43,0,1,43
1110230,2,1,4,3,1,0,0,0,0,0,0,0,4,0,1,4
1110230,2,2,0,3,1,0,0,0,0,0,0,0,5,0,1,5
1110230,2,2,1,3,1,0,0,0,0,0,0,0,13,0,1,13
1110230,2,2,1,3,0,1,1,0,0,0,0,0,2,1,0,0
1110230,2,2,2,3,1,0,0,0,0,0,0,0,14,0,1,14
1110230,2,2,2,3,0,0,0,0,0,0,0,0,12,0,0,0
1110230,2,1,3,3,0,0,0,0,0,0,0,0,29,0,0,0
1110230,2,2,1,3,0,0,0,0,0,0,0,0,28,0,0,0
1110230,2,1,2,3,1,0,0,0,0,0,0,0,18,0,1,18
1110230,2,1,1,3,1,0,0,0,0,0,0,0,30,0,1,30
1110230,2,2,3,3,0,0,0,0,0,0,0,0,18,0,0,0
1110230,2,1,3,3,0,1,0,0,0,0,0,1,2,1,0,0
1110230,2,1,0,3,1,0,0,0,0,0,0,0,7,0,1,7
1110230,2,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0
1110230,2,1,1,3,1,1,1,0,0,0,0,0,4,1,0,0
1110230,2,1,1,3,0,0,0,0,0,0,0,0,20,0,0,0
1123330,4,1,3,4,1,0,0,0,0,0,0,0,62,0,1,62
1123330,4,1,0,4,0,1,0,0,0,0,1,0,2,1,0,0
1123330,4,1,1,4,0,1,0,0,0,0,0,1,3,1,0,0
1123330,4,1,3,4,1,1,1,0,0,0,0,0,16,1,0,0
1123330,4,1,1,4,1,1,0,0,0,0,1,0,2,1,0,0
1123330,4,1,3,4,1,1,0,0,0,0,1,0,4,1,0,0
1123330,4,1,1,4,1,0,0,0,0,0,0,0,56,0,1,56
1123330,4,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0
1123330,4,1,1,4,0,0,0,0,0,0,0,0,27,0,0,0
1123330,4,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0
1123330,4,1,5,4,1,0,0,0,0,0,0,0,2,0,1,2
1123330,4,2,3,4,1,0,0,0,0,0,0,0,12,0,1,12
1123330,4,2,1,4,1,0,0,0,0,0,0,0,9,0,1,9
1123330,4,1,0,4,1,0,0,0,0,0,0,0,14,0,1,14
1123330,4,1,3,4,0,0,0,0,0,0,0,0,17,0,0,0
1123330,4,1,2,4,0,0,0,0,0,0,0,0,3,0,0,0
1123330,4,1,1,4,1,1,1,0,0,0,0,0,7,1,0,0
1123330,4,1,3,4,1,1,0,0,0,0,0,1,3,1,0,0
1123330,4,1,2,4,1,0,0,0,0,0,0,0,9,0,1,9
1125641,2,2,2,2,1,0,0,0,0,0,0,0,9,0,1,9
1125641,2,2,1,2,0,0,0,0,0,0,0,0,34,0,0,0
1125641,2,2,1,2,1,0,0,0,0,0,0,0,29,0,1,29
1125641,2,2,0,2,1,0,0,0,0,0,0,0,6,0,1,6
1125641,2,1,2,2,1,1,0,0,0,0,0,1,2,1,0,0
1125641,2,1,1,2,1,0,0,0,0,0,0,0,36,0,1,36
1125641,2,1,1,2,0,0,0,0,0,0,0,0,26,0,0,0
1125641,2,2,3,2,1,1,1,0,0,0,0,0,4,1,0,0
1125641,2,2,3,2,0,1,0,0,0,0,0,1,2,1,0,0
1125641,2,2,3,2,1,0,0,0,0,0,0,0,59,0,1,59
1125641,2,1,3,2,1,0,0,0,0,0,0,0,44,0,1,44
1125641,2,1,0,2,1,0,0,0,0,0,0,0,6,0,1,6
1125641,2,1,3,2,0,0,0,0,0,0,0,0,10,0,0,0
1125641,2,2,3,2,0,0,0,0,0,0,0,0,23,0,0,0
1125641,2,1,2,2,1,0,0,0,0,0,0,0,10,0,1,10
1125641,2,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0
1125641,2,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0
1125641,2,2,1,2,0,1,0,0,0,0,0,1,4,1,0,0
1125641,2,1,1,2,0,1,0,0,0,0,0,1,5,1,0,0
1125641,2,1,2,2,0,0,0,0,0,0,0,0,3,0,0,0
1125641,2,1,3,2,1,1,1,0,0,0,0,0,2,1,0,0
1125641,2,2,3,2,1,1,0,0,0,0,0,1,4,1,0,0
1126690,2,1,3,0,1,0,0,0,0,0,0,0,39,0,1,39
1126690,2,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0
1126690,2,2,2,0,1,0,0,0,0,0,0,0,4,0,1,4
1126690,2,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0
1126690,2,1,2,0,1,0,0,0,0,0,0,0,10,0,1,10
1126690,2,1,3,0,0,0,0,0,0,0,0,0,27,0,0,0
1126690,2,2,3,0,1,0,0,0,0,0,0,0,6,0,1,6
1126690,2,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0
1126690,2,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0
1126690,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0
1126690,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0
1126690,2,2,3,0,0,0,0,0,0,0,0,0,12,0,0,0
1126690,2,1,1,0,1,0,0,0,0,0,0,0,6,0,1,6
1126690,2,2,1,0,1,0,0,0,0,0,0,0,5,0,1,5
1126958,5,2,2,3,1,0,0,0,0,0,0,0,6,0,1,6
1126958,5,1,3,1,1,0,0,0,0,0,0,0,43,0,1,43
1126958,5,2,1,3,0,0,0,0,0,0,0,0,13,0,0,0
1126958,5,1,2,1,1,0,0,0,0,0,0,0,7,0,1,7
1126958,5,1,0,1,1,1,0,0,0,0,1,0,2,1,0,0
1126958,5,2,3,3,1,0,0,0,0,0,0,0,19,0,1,19
1126958,5,1,0,1,1,0,0,0,0,0,0,0,3,0,1,3
1126958,5,1,3,1,0,0,0,0,0,0,0,0,11,0,0,0
1126958,5,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0
1126958,5,2,0,3,0,0,0,0,0,0,0,0,4,0,0,0
1126958,5,2,0,3,1,0,0,0,0,0,0,0,5,0,1,5
1126958,5,1,3,1,1,1,1,0,0,0,0,0,3,1,0,0
1126958,5,2,1,3,1,0,0,0,0,0,0,0,12,0,1,12
1126958,5,1,3,1,0,1,0,0,0,0,0,1,2,1,0,0
1126958,5,2,0,1,1,0,0,0,0,0,0,0,3,0,1,3
1126958,5,2,3,1,1,0,0,0,0,0,0,0,14,0,1,14
1126958,5,1,3,1,1,1,0,0,0,0,1,0,2,1,0,0
1126958,5,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0
1126958,5,1,1,1,0,1,0,0,0,0,1,0,2,1,0,0
1126958,5,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0
1126958,5,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
1126958,5,1,3,3,1,1,1,0,0,0,0,0,2,1,0,0
1126958,5,1,1,1,1,0,0,0,0,0,0,0,32,0,1,32
1126958,5,2,1,1,0,0,0,0,0,0,0,0,10,0,0,0
1126958,5,1,3,3,0,0,0,0,0,0,0,0,6,0,0,0
1126958,5,1,1,1,0,0,0,0,0,0,0,0,21,0,0,0
1126958,5,2,1,3,0,1,0,0,0,0,1,0,2,1,0,0
1126958,5,2,3,3,0,0,0,0,0,0,0,0,4,0,0,0
1126958,5,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0
1126958,5,2,2,1,0,0,0,0,0,0,0,0,4,0,0,0
1126958,5,1,2,1,0,0,0,0,0,0,0,0,6,0,0,0
1126958,5,2,1,1,1,0,0,0,0,0,0,0,18,0,1,18
1126958,5,2,3,1,1,1,1,0,0,0,0,0,3,1,0,0
1126958,5,2,3,3,1,1,0,0,0,0,1,0,2,1,0,0
1126958,5,1,2,3,1,0,0,0,0,0,0,0,2,0,1,2
1126958,5,1,3,3,1,0,0,0,0,0,0,0,28,0,1,28
1126958,5,1,3,3,0,1,0,0,0,0,1,0,2,1,0,0
1126958,5,1,1,3,0,0,0,0,0,0,0,0,22,0,0,0
1126958,5,1,1,3,1,0,0,0,0,0,0,0,26,0,1,26
1126958,5,1,1,3,0,1,0,0,0,0,1,0,5,1,0,0
1126958,5,2,1,1,0,1,1,0,0,0,0,0,2,1,0,0
1127039,5,1,3,2,0,0,0,0,0,0,0,0,5,0,0,0
1127039,5,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0
1127039,5,1,3,3,1,0,0,0,0,0,0,0,37,0,1,37
1127039,5,2,2,2,0,0,0,0,0,0,0,0,3,0,0,0
1127039,5,1,3,3,0,0,0,0,0,0,0,0,10,0,0,0
1127039,5,1,0,2,1,0,0,0,0,0,0,0,5,0,1,5
1127039,5,1,3,2,1,1,1,0,0,0,0,0,4,1,0,0
1127039,5,1,1,2,0,0,0,0,0,0,0,0,8,0,0,0
1127039,5,2,0,2,1,0,0,0,0,0,0,0,3,0,1,3
1127039,5,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0
1127039,5,2,1,2,0,0,0,0,0,0,0,0,7,0,0,0
1127039,5,1,3,2,1,0,0,0,0,0,0,0,18,0,1,18
1127039,5,1,3,3,1,1,0,0,0,0,1,0,2,1,0,0
